Parti,Nombre de sièges,Nombre de voix,district,date,election
CVP,3.0,24989,Alost,1978,conseils-provinciaux
BSP,2.0,14809,Alost,1978,conseils-provinciaux
PVV,2.0,15649,Alost,1978,conseils-provinciaux
VU,1.0,10782,Alost,1978,conseils-provinciaux
VLAAMS BLOK,,2974,Alost,1978,conseils-provinciaux
KPB,,2618,Alost,1978,conseils-provinciaux
PSC,1.0,4499,Andenne,1978,conseils-provinciaux
PSB,2.0,7828,Andenne,1978,conseils-provinciaux
PRLW,1.0,2027,Andenne,1978,conseils-provinciaux
RW,,1403,Andenne,1978,conseils-provinciaux
UDRT,,204,Andenne,1978,conseils-provinciaux
PC,,478,Andenne,1978,conseils-provinciaux
CVP,1.0,12644,Anderlecht,1978,conseils-provinciaux
BSP,,3656,Anderlecht,1978,conseils-provinciaux
PVV,1.0,4427,Anderlecht,1978,conseils-provinciaux
VU,1.0,5058,Anderlecht,1978,conseils-provinciaux
VLAAMS BLOK,,2059,Anderlecht,1978,conseils-provinciaux
PSC,,4500,Anderlecht,1978,conseils-provinciaux
PSB,1.0,20352,Anderlecht,1978,conseils-provinciaux
PL,,5905,Anderlecht,1978,conseils-provinciaux
FDF,2.0,21467,Anderlecht,1978,conseils-provinciaux
KPB/PCB,,2752,Anderlecht,1978,conseils-provinciaux
AMADA,,617,Anderlecht,1978,conseils-provinciaux
UDRT-RAD,,1971,Anderlecht,1978,conseils-provinciaux
CVP,5.0,45587,Anvers,1978,conseils-provinciaux
BSP,6.0,46608,Anvers,1978,conseils-provinciaux
PVV,2.0,21468,Anvers,1978,conseils-provinciaux
AGALEV,,1949,Anvers,1978,conseils-provinciaux
VU,2.0,14486,Anvers,1978,conseils-provinciaux
VLAAMS BLOK,,5464,Anvers,1978,conseils-provinciaux
KP,1.0,6220,Anvers,1978,conseils-provinciaux
AMADA,,5389,Anvers,1978,conseils-provinciaux
PVCM,,334,Anvers,1978,conseils-provinciaux
RAD,,1119,Anvers,1978,conseils-provinciaux
KAGANO,,474,Anvers,1978,conseils-provinciaux
BPP,,122,Anvers,1978,conseils-provinciaux
PSC,5.0,10410,Arlon,1978,conseils-provinciaux
PSB,4.0,7721,Arlon,1978,conseils-provinciaux
PRLW,2.0,4585,Arlon,1978,conseils-provinciaux
RW,,1548,Arlon,1978,conseils-provinciaux
AUTRE,,1270,Arlon,1978,conseils-provinciaux
PSC,1.0,8737,Ath,1978,conseils-provinciaux
PSB,3.0,19487,Ath,1978,conseils-provinciaux
PRLW,1.0,12039,Ath,1978,conseils-provinciaux
RW,,2077,Ath,1978,conseils-provinciaux
PCB,,2533,Ath,1978,conseils-provinciaux
AUTRE,,503,Ath,1978,conseils-provinciaux
PSC,3.0,5308,Bastogne,1978,conseils-provinciaux
PSB,,1076,Bastogne,1978,conseils-provinciaux
PRLW,2.0,5062,Bastogne,1978,conseils-provinciaux
RW,,225,Bastogne,1978,conseils-provinciaux
CVP,5.0,21831,Beringen,1978,conseils-provinciaux
BSP,2.0,11543,Beringen,1978,conseils-provinciaux
PVV,1.0,7293,Beringen,1978,conseils-provinciaux
