Parti,Nombre de sièges,Nombre de voix,district,date,election
VU,1.0,6259,Beringen,1978,conseils-provinciaux
AMADA,,784,Beringen,1978,conseils-provinciaux
CVP,2.0,9218,Bilzen,1978,conseils-provinciaux
BSP,,2881,Bilzen,1978,conseils-provinciaux
PVV,,1966,Bilzen,1978,conseils-provinciaux
VU,1.0,4869,Bilzen,1978,conseils-provinciaux
PSC,2.0,8897,Binche,1978,conseils-provinciaux
PSB,3.0,18897,Binche,1978,conseils-provinciaux
PRLW,,4713,Binche,1978,conseils-provinciaux
RW,1.0,7154,Binche,1978,conseils-provinciaux
PCB,,3242,Binche,1978,conseils-provinciaux
CVP,3.0,37031,Boom,1978,conseils-provinciaux
BSP,2.0,19085,Boom,1978,conseils-provinciaux
PVV,1.0,10651,Boom,1978,conseils-provinciaux
AGALEV,,1019,Boom,1978,conseils-provinciaux
VU,1.0,9691,Boom,1978,conseils-provinciaux
VLAAMS BLOK,,2283,Boom,1978,conseils-provinciaux
KP,,1731,Boom,1978,conseils-provinciaux
AMADA,,1461,Boom,1978,conseils-provinciaux
PVCM,,157,Boom,1978,conseils-provinciaux
RAD,,458,Boom,1978,conseils-provinciaux
CVP,7.0,62973,Borgerhout,1978,conseils-provinciaux
BSP,4.0,43046,Borgerhout,1978,conseils-provinciaux
PVV,3.0,25511,Borgerhout,1978,conseils-provinciaux
AGALEV,,3073,Borgerhout,1978,conseils-provinciaux
VU,2.0,21283,Borgerhout,1978,conseils-provinciaux
VLAAMS BLOK,1.0,8505,Borgerhout,1978,conseils-provinciaux
KP,,5498,Borgerhout,1978,conseils-provinciaux
AMADA,,3685,Borgerhout,1978,conseils-provinciaux
PVCM,,531,Borgerhout,1978,conseils-provinciaux
RAD,,1309,Borgerhout,1978,conseils-provinciaux
KAGANO,,762,Borgerhout,1978,conseils-provinciaux
PSC,3.0,6893,Bouillon,1978,conseils-provinciaux
PSB,2.0,4075,Bouillon,1978,conseils-provinciaux
PRLW,1.0,2616,Bouillon,1978,conseils-provinciaux
RW,,847,Bouillon,1978,conseils-provinciaux
PSC,1.0,8675,Boussu,1978,conseils-provinciaux
PSB,4.0,21201,Boussu,1978,conseils-provinciaux
PRLW,1.0,4844,Boussu,1978,conseils-provinciaux
RW,,1624,Boussu,1978,conseils-provinciaux
PCB,,4975,Boussu,1978,conseils-provinciaux
AUTRE,,594,Boussu,1978,conseils-provinciaux
CVP,2.0,8069,Bree,1978,conseils-provinciaux
BSP,,1575,Bree,1978,conseils-provinciaux
PVV,1.0,1122,Bree,1978,conseils-provinciaux
VU,1.0,7437,Bree,1978,conseils-provinciaux
CVP,11.0,69926,Bruges,1978,conseils-provinciaux
BSP,5.0,33025,Bruges,1978,conseils-provinciaux
PVV,3.0,21072,Bruges,1978,conseils-provinciaux
VU,2.0,15301,Bruges,1978,conseils-provinciaux
VLAAMS BLOK,,3260,Bruges,1978,conseils-provinciaux
KPB,,2402,Bruges,1978,conseils-provinciaux
CVP,1.0,6239,Bruxelles,1978,conseils-provinciaux
BSP,,1779,Bruxelles,1978,conseils-provinciaux
PVV,,2375,Bruxelles,1978,conseils-provinciaux
VU,,2506,Bruxelles,1978,conseils-provinciaux
VLAAMS BLOK,,1312,Bruxelles,1978,conseils-provinciaux
PSC,1.0,8623,Bruxelles,1978,conseils-provinciaux
PSB,1.0,8758,Bruxelles,1978,conseils-provinciaux
PL,1.0,5949,Bruxelles,1978,conseils-provinciaux
FDF,3.0,23959,Bruxelles,1978,conseils-provinciaux
KPB/PCB,,2667,Bruxelles,1978,conseils-provinciaux
PNB-BNP,,500,Bruxelles,1978,conseils-provinciaux
AMADA,,634,Bruxelles,1978,conseils-provinciaux
UDRT-RAD,,2290,Bruxelles,1978,conseils-provinciaux
PSC,2.0,11593,Châtelet,1978,conseils-provinciaux
PSB,3.0,20952,Châtelet,1978,conseils-provinciaux
PRLW,1.0,4300,Châtelet,1978,conseils-provinciaux
RW,,4172,Châtelet,1978,conseils-provinciaux
PCB,,2873,Châtelet,1978,conseils-provinciaux
AUTRE,,1250,Châtelet,1978,conseils-provinciaux
PSC,3.0,22967,Charleroi,1978,conseils-provinciaux
PSB,8.0,47835,Charleroi,1978,conseils-provinciaux
PRLW,2.0,12510,Charleroi,1978,conseils-provinciaux
RW,2.0,13748,Charleroi,1978,conseils-provinciaux
PCB,1.0,9867,Charleroi,1978,conseils-provinciaux
AUTRE,,5259,Charleroi,1978,conseils-provinciaux
PSC,3.0,9371,Ciney,1978,conseils-provinciaux
PSB,1.0,4407,Ciney,1978,conseils-provinciaux
PRLW,1.0,4470,Ciney,1978,conseils-provinciaux
RW,,2106,Ciney,1978,conseils-provinciaux
CVP,6.0,41380,Courtrai,1978,conseils-provinciaux
BSP,3.0,16980,Courtrai,1978,conseils-provinciaux
PVV,2.0,13019,Courtrai,1978,conseils-provinciaux
VU,1.0,9850,Courtrai,1978,conseils-provinciaux
KPB,,1443,Courtrai,1978,conseils-provinciaux
PSC,2.0,10102,de Dalhem,1978,conseils-provinciaux
PSB,2.0,10478,de Dalhem,1978,conseils-provinciaux
PRLW,1.0,6198,de Dalhem,1978,conseils-provinciaux
RW,,2751,de Dalhem,1978,conseils-provinciaux
PCB,,1845,de Dalhem,1978,conseils-provinciaux
CVP,2.0,25453,Deinze,1978,conseils-provinciaux
BSP,1.0,5988,Deinze,1978,conseils-provinciaux
PVV,1.0,9925,Deinze,1978,conseils-provinciaux
VU,1.0,8732,Deinze,1978,conseils-provinciaux
VLAAMS BLOK,,875,Deinze,1978,conseils-provinciaux
RAD,,426,Deinze,1978,conseils-provinciaux
KPB,,702,Deinze,1978,conseils-provinciaux
CVP,2.0,34180,Diest,1978,conseils-provinciaux
BSP,2.0,19933,Diest,1978,conseils-provinciaux
PVV,2.0,21860,Diest,1978,conseils-provinciaux
VU,,7769,Diest,1978,conseils-provinciaux
VLAAMS BLOK,,1306,Diest,1978,conseils-provinciaux
LSDP,,931,Diest,1978,conseils-provinciaux
KPB/PCB,,1754,Diest,1978,conseils-provinciaux
AMADA,,879,Diest,1978,conseils-provinciaux
PSC,3.0,11493,Dinant,1978,conseils-provinciaux
PSB,2.0,7492,Dinant,1978,conseils-provinciaux
PRLW,2.0,8211,Dinant,1978,conseils-provinciaux
RW,1.0,2628,Dinant,1978,conseils-provinciaux
UDRT,,287,Dinant,1978,conseils-provinciaux
PC,,258,Dinant,1978,conseils-provinciaux
PSC,2.0,14008,Dison,1978,conseils-provinciaux
PSB,2.0,9931,Dison,1978,conseils-provinciaux
PRLW,1.0,6485,Dison,1978,conseils-provinciaux
RW,,2309,Dison,1978,conseils-provinciaux
PCB,,1021,Dison,1978,conseils-provinciaux
PDB,,257,Dison,1978,conseils-provinciaux
CVP,2.0,12938,Dixsmude,1978,conseils-provinciaux
BSP,1.0,4920,Dixsmude,1978,conseils-provinciaux
PVV,1.0,6442,Dixsmude,1978,conseils-provinciaux
VU,,3204,Dixsmude,1978,conseils-provinciaux
PSC,1.0,8959,Dour,1978,conseils-provinciaux
PSB,3.0,20615,Dour,1978,conseils-provinciaux
PRLW,1.0,6536,Dour,1978,conseils-provinciaux
RW,,1627,Dour,1978,conseils-provinciaux
PCB,1.0,5150,Dour,1978,conseils-provinciaux
AUTRE,,814,Dour,1978,conseils-provinciaux
CVP,3.0,25004,Eeklo,1978,conseils-provinciaux
BSP,1.0,8049,Eeklo,1978,conseils-provinciaux
PVV,1.0,8185,Eeklo,1978,conseils-provinciaux
VU,,4773,Eeklo,1978,conseils-provinciaux
AMADA,,747,Eeklo,1978,conseils-provinciaux
KPB,,808,Eeklo,1978,conseils-provinciaux
PSC,1.0,3946,Eghezée,1978,conseils-provinciaux
PSB,1.0,5039,Eghezée,1978,conseils-provinciaux
PRLW,1.0,2482,Eghezée,1978,conseils-provinciaux
RW,,1127,Eghezée,1978,conseils-provinciaux
UDRT,,257,Eghezée,1978,conseils-provinciaux
CVP,7.0,65818,Ekeren,1978,conseils-provinciaux
BSP,2.0,25440,Ekeren,1978,conseils-provinciaux
PVV,2.0,20722,Ekeren,1978,conseils-provinciaux
AGALEV,,2303,Ekeren,1978,conseils-provinciaux
VU,1.0,15885,Ekeren,1978,conseils-provinciaux
VLAAMS BLOK,1.0,6008,Ekeren,1978,conseils-provinciaux
KP,,3333,Ekeren,1978,conseils-provinciaux
AMADA,,2442,Ekeren,1978,conseils-provinciaux
PVCM,,236,Ekeren,1978,conseils-provinciaux
RAD,,743,Ekeren,1978,conseils-provinciaux
PSC,2.0,11903,Eupen,1978,conseils-provinciaux
PSB,1.0,4215,Eupen,1978,conseils-provinciaux
PRLW,2.0,5769,Eupen,1978,conseils-provinciaux
RW,,425,Eupen,1978,conseils-provinciaux
PCB,,273,Eupen,1978,conseils-provinciaux
PDB,1.0,8755,Eupen,1978,conseils-provinciaux
CVP,3.0,17799,Evergem,1978,conseils-provinciaux
BSP,,4480,Evergem,1978,conseils-provinciaux
PVV,1.0,4545,Evergem,1978,conseils-provinciaux
VU,,6342,Evergem,1978,conseils-provinciaux
VLAAMS BLOK,,522,Evergem,1978,conseils-provinciaux
AMADA,,354,Evergem,1978,conseils-provinciaux
KPB,,470,Evergem,1978,conseils-provinciaux
PSC,2.0,16616,Fléron,1978,conseils-provinciaux
PSB,3.0,21994,Fléron,1978,conseils-provinciaux
PRLW,2.0,10557,Fléron,1978,conseils-provinciaux
RW,1.0,5581,Fléron,1978,conseils-provinciaux
PCB,1.0,3762,Fléron,1978,conseils-provinciaux
PLW,,785,Fléron,1978,conseils-provinciaux
UDRT,,827,Fléron,1978,conseils-provinciaux
PSC,2.0,4942,Florennes,1978,conseils-provinciaux
PSB,1.0,4572,Florennes,1978,conseils-provinciaux
PRLW,1.0,2825,Florennes,1978,conseils-provinciaux
RW,,1242,Florennes,1978,conseils-provinciaux
PC,,402,Florennes,1978,conseils-provinciaux
PSC,2.0,5795,Florenville,1978,conseils-provinciaux
PSB,1.0,4164,Florenville,1978,conseils-provinciaux
PRLW,2.0,2155,Florenville,1978,conseils-provinciaux
RW,,718,Florenville,1978,conseils-provinciaux
AUTRE,,375,Florenville,1978,conseils-provinciaux
PSC,2.0,14343,Fontaine-l'Evêque,1978,conseils-provinciaux
PSB,4.0,26776,Fontaine-l'Evêque,1978,conseils-provinciaux
PRLW,1.0,9344,Fontaine-l'Evêque,1978,conseils-provinciaux
RW,1.0,6864,Fontaine-l'Evêque,1978,conseils-provinciaux
PCB,1.0,6155,Fontaine-l'Evêque,1978,conseils-provinciaux
AUTRE,,1875,Fontaine-l'Evêque,1978,conseils-provinciaux
PSC,2.0,7347,Fosses-la-Ville,1978,conseils-provinciaux
PSB,2.0,5480,Fosses-la-Ville,1978,conseils-provinciaux
PRLW,,1967,Fosses-la-Ville,1978,conseils-provinciaux
RW,1.0,2046,Fosses-la-Ville,1978,conseils-provinciaux
UDRT,,386,Fosses-la-Ville,1978,conseils-provinciaux
PC,,511,Fosses-la-Ville,1978,conseils-provinciaux
CVP,2.0,9789,Furnes,1978,conseils-provinciaux
BSP,1.0,7746,Furnes,1978,conseils-provinciaux
PVV,1.0,5644,Furnes,1978,conseils-provinciaux
VU,,4202,Furnes,1978,conseils-provinciaux
CVP,7.0,51525,Gand,1978,conseils-provinciaux
BSP,4.0,35417,Gand,1978,conseils-provinciaux
PVV,4.0,29992,Gand,1978,conseils-provinciaux
VU,2.0,16564,Gand,1978,conseils-provinciaux
VLAAMS BLOK,,4589,Gand,1978,conseils-provinciaux
AMADA,,1604,Gand,1978,conseils-provinciaux
RAD,,1770,Gand,1978,conseils-provinciaux
KPB,1.0,5849,Gand,1978,conseils-provinciaux
PF-ECO,,1177,Gand,1978,conseils-provinciaux
JAN,,995,Gand,1978,conseils-provinciaux
PSC,3.0,9354,Gembloux,1978,conseils-provinciaux
PSB,4.0,16100,Gembloux,1978,conseils-provinciaux
PRLW,2.0,6393,Gembloux,1978,conseils-provinciaux
RW,1.0,3889,Gembloux,1978,conseils-provinciaux
UDRT,,541,Gembloux,1978,conseils-provinciaux
PC,,1247,Gembloux,1978,conseils-provinciaux
CVP,5.0,16937,Genk,1978,conseils-provinciaux
BSP,1.0,5703,Genk,1978,conseils-provinciaux
PVV,1.0,3362,Genk,1978,conseils-provinciaux
VU,1.0,5257,Genk,1978,conseils-provinciaux
VLAAMS BLOK,,305,Genk,1978,conseils-provinciaux
AMADA,,1146,Genk,1978,conseils-provinciaux
CVP,2.0,18379,Grammont,1978,conseils-provinciaux
BSP,1.0,12805,Grammont,1978,conseils-provinciaux
PVV,1.0,10468,Grammont,1978,conseils-provinciaux
VU,1.0,5344,Grammont,1978,conseils-provinciaux
VLAAMS BLOK,,1005,Grammont,1978,conseils-provinciaux
AMADA,,840,Grammont,1978,conseils-provinciaux
KPB,,1236,Grammont,1978,conseils-provinciaux
CVP,2.0,25174,Hal,1978,conseils-provinciaux
BSP,1.0,8074,Hal,1978,conseils-provinciaux
PVV,1.0,13259,Hal,1978,conseils-provinciaux
VU,1.0,10297,Hal,1978,conseils-provinciaux
VLAAMS BLOK,,1412,Hal,1978,conseils-provinciaux
PSC,,1363,Hal,1978,conseils-provinciaux
PSB,,2485,Hal,1978,conseils-provinciaux
PL,,384,Hal,1978,conseils-provinciaux
FDF,,3147,Hal,1978,conseils-provinciaux
KPB/PCB,,1085,Hal,1978,conseils-provinciaux
AMADA,,633,Hal,1978,conseils-provinciaux
CVP,3.0,21427,Harelbeke,1978,conseils-provinciaux
BSP,2.0,10660,Harelbeke,1978,conseils-provinciaux
PVV,1.0,4629,Harelbeke,1978,conseils-provinciaux
VU,,2964,Harelbeke,1978,conseils-provinciaux
KPB,,447,Harelbeke,1978,conseils-provinciaux
CVP,4.0,23725,Hasselt,1978,conseils-provinciaux
BSP,2.0,14183,Hasselt,1978,conseils-provinciaux
PVV,2.0,8670,Hasselt,1978,conseils-provinciaux
VU,1.0,5473,Hasselt,1978,conseils-provinciaux
VLAAMS BLOK,,675,Hasselt,1978,conseils-provinciaux
AMADA,,940,Hasselt,1978,conseils-provinciaux
CVP,4.0,39199,Herentals,1978,conseils-provinciaux
BSP,1.0,9771,Herentals,1978,conseils-provinciaux
PVV,1.0,12867,Herentals,1978,conseils-provinciaux
VU,1.0,8674,Herentals,1978,conseils-provinciaux
AMADA,,1322,Herentals,1978,conseils-provinciaux
CVP,1.0,8364,Herk-la-Ville,1978,conseils-provinciaux
BSP,1.0,4368,Herk-la-Ville,1978,conseils-provinciaux
PVV,,1277,Herk-la-Ville,1978,conseils-provinciaux
VU,1.0,2427,Herk-la-Ville,1978,conseils-provinciaux
VLAAMS BLOK,,123,Herk-la-Ville,1978,conseils-provinciaux
PSC,1.0,3895,Herstal,1978,conseils-provinciaux
PSB,2.0,9507,Herstal,1978,conseils-provinciaux
PRLW,1.0,2196,Herstal,1978,conseils-provinciaux
RW,,1910,Herstal,1978,conseils-provinciaux
PCB,,1608,Herstal,1978,conseils-provinciaux
TPO,,209,Herstal,1978,conseils-provinciaux
PSC,3.0,14062,Huy,1978,conseils-provinciaux
PSB,4.0,23219,Huy,1978,conseils-provinciaux
PRLW,1.0,6718,Huy,1978,conseils-provinciaux
RW,,4374,Huy,1978,conseils-provinciaux
PCB,,3277,Huy,1978,conseils-provinciaux
CVP,3.0,20365,Ieper,1978,conseils-provinciaux
BSP,1.0,9355,Ieper,1978,conseils-provinciaux
PVV,1.0,7258,Ieper,1978,conseils-provinciaux
VU,1.0,5966,Ieper,1978,conseils-provinciaux
CVP,1.0,9557,Ixelles,1978,conseils-provinciaux
BSP,,1829,Ixelles,1978,conseils-provinciaux
PVV,,3677,Ixelles,1978,conseils-provinciaux
VU,,2008,Ixelles,1978,conseils-provinciaux
VLAAMS BLOK,,1116,Ixelles,1978,conseils-provinciaux
PSC,1.0,10209,Ixelles,1978,conseils-provinciaux
PSB,1.0,7774,Ixelles,1978,conseils-provinciaux
PL,1.0,10059,Ixelles,1978,conseils-provinciaux
FDF,3.0,36748,Ixelles,1978,conseils-provinciaux
KPB/PCB,,2945,Ixelles,1978,conseils-provinciaux
AMADA,,588,Ixelles,1978,conseils-provinciaux
UDRT-RAD,,2794,Ixelles,1978,conseils-provinciaux
CVP,2.0,19355,Izegem,1978,conseils-provinciaux
BSP,1.0,7830,Izegem,1978,conseils-provinciaux
PVV,1.0,4937,Izegem,1978,conseils-provinciaux
VU,1.0,5478,Izegem,1978,conseils-provinciaux
PSC,1.0,8481,La Louvière,1978,conseils-provinciaux
PSB,3.0,18413,La Louvière,1978,conseils-provinciaux
PRLW,1.0,4950,La Louvière,1978,conseils-provinciaux
RW,,2976,La Louvière,1978,conseils-provinciaux
PCB,1.0,5155,La Louvière,1978,conseils-provinciaux
AUTRE,,652,La Louvière,1978,conseils-provinciaux
PSC,2.0,4146,La Roche-en-Ardenne,1978,conseils-provinciaux
PSB,,1589,La Roche-en-Ardenne,1978,conseils-provinciaux
PRLW,1.0,1717,La Roche-en-Ardenne,1978,conseils-provinciaux
RW,,246,La Roche-en-Ardenne,1978,conseils-provinciaux
PSC,6.0,29213,Liège,1978,conseils-provinciaux
PSB,9.0,38983,Liège,1978,conseils-provinciaux
PRLW,4.0,22459,Liège,1978,conseils-provinciaux
RW,2.0,12709,Liège,1978,conseils-provinciaux
PCB,1.0,8565,Liège,1978,conseils-provinciaux
PPB,,1535,Liège,1978,conseils-provinciaux
TPO,,580,Liège,1978,conseils-provinciaux
PFN,,537,Liège,1978,conseils-provinciaux
PLW,,1501,Liège,1978,conseils-provinciaux
UDRT,,1358,Liège,1978,conseils-provinciaux
CVP,5.0,43876,Lierre,1978,conseils-provinciaux
BSP,2.0,16303,Lierre,1978,conseils-provinciaux
PVV,1.0,13698,Lierre,1978,conseils-provinciaux
VU,1.0,13867,Lierre,1978,conseils-provinciaux
VLAAMS BLOK,,1691,Lierre,1978,conseils-provinciaux
KP,,1463,Lierre,1978,conseils-provinciaux
AMADA,,784,Lierre,1978,conseils-provinciaux
RAD,,598,Lierre,1978,conseils-provinciaux
CVP,3.0,24509,Lochristi,1978,conseils-provinciaux
BSP,1.0,8152,Lochristi,1978,conseils-provinciaux
PVV,1.0,14166,Lochristi,1978,conseils-provinciaux
VU,1.0,7231,Lochristi,1978,conseils-provinciaux
VLAAMS BLOK,,1146,Lochristi,1978,conseils-provinciaux
AMADA,,470,Lochristi,1978,conseils-provinciaux
KPB,,900,Lochristi,1978,conseils-provinciaux
CVP,2.0,10203,Looz,1978,conseils-provinciaux
BSP,1.0,5442,Looz,1978,conseils-provinciaux
PVV,1.0,5820,Looz,1978,conseils-provinciaux
VU,,1546,Looz,1978,conseils-provinciaux
CVP,4.0,37814,Louvain,1978,conseils-provinciaux
BSP,1.0,20141,Louvain,1978,conseils-provinciaux
PVV,1.0,18568,Louvain,1978,conseils-provinciaux
VU,,10444,Louvain,1978,conseils-provinciaux
VLAAMS BLOK,,3009,Louvain,1978,conseils-provinciaux
LSDP,,851,Louvain,1978,conseils-provinciaux
KPB/PCB,,3214,Louvain,1978,conseils-provinciaux
AMADA,,1457,Louvain,1978,conseils-provinciaux
CVP,2.0,11105,Maaseik,1978,conseils-provinciaux
BSP,1.0,3275,Maaseik,1978,conseils-provinciaux
PVV,1.0,3984,Maaseik,1978,conseils-provinciaux
VU,1.0,4477,Maaseik,1978,conseils-provinciaux
CVP,3.0,13033,Maasmechelen,1978,conseils-provinciaux
BSP,1.0,4574,Maasmechelen,1978,conseils-provinciaux
PVV,1.0,3837,Maasmechelen,1978,conseils-provinciaux
VU,,2109,Maasmechelen,1978,conseils-provinciaux
AMADA,,162,Maasmechelen,1978,conseils-provinciaux
KPB,,165,Maasmechelen,1978,conseils-provinciaux
CVP,3.0,34009,Malines,1978,conseils-provinciaux
BSP,2.0,23799,Malines,1978,conseils-provinciaux
PVV,2.0,12810,Malines,1978,conseils-provinciaux
VU,1.0,8794,Malines,1978,conseils-provinciaux
VLAAMS BLOK,,2505,Malines,1978,conseils-provinciaux
KP,,2255,Malines,1978,conseils-provinciaux
AMADA,,1136,Malines,1978,conseils-provinciaux
RAD,,458,Malines,1978,conseils-provinciaux
PSC,2.0,6099,Marche-en-Famenne,1978,conseils-provinciaux
PSB,3.0,5590,Marche-en-Famenne,1978,conseils-provinciaux
PRLW,1.0,3438,Marche-en-Famenne,1978,conseils-provinciaux
RW,,991,Marche-en-Famenne,1978,conseils-provinciaux
CVP,3.0,16364,Menen,1978,conseils-provinciaux
BSP,1.0,9582,Menen,1978,conseils-provinciaux
PVV,,4243,Menen,1978,conseils-provinciaux
VU,1.0,5472,Menen,1978,conseils-provinciaux
KPB,,837,Menen,1978,conseils-provinciaux
CVP,4.0,35790,Mol,1978,conseils-provinciaux
BSP,1.0,13752,Mol,1978,conseils-provinciaux
PVV,1.0,8994,Mol,1978,conseils-provinciaux
VU,1.0,7696,Mol,1978,conseils-provinciaux
KP,,799,Mol,1978,conseils-provinciaux
AMADA,,792,Mol,1978,conseils-provinciaux
CVP,1.0,6580,Molenbeek-Saint-Jean,1978,conseils-provinciaux
BSP,,3586,Molenbeek-Saint-Jean,1978,conseils-provinciaux
PVV,,3260,Molenbeek-Saint-Jean,1978,conseils-provinciaux
VU,1.0,2984,Molenbeek-Saint-Jean,1978,conseils-provinciaux
VLAAMS BLOK,,1520,Molenbeek-Saint-Jean,1978,conseils-provinciaux
PSC,1.0,11707,Molenbeek-Saint-Jean,1978,conseils-provinciaux
PSB,1.0,13412,Molenbeek-Saint-Jean,1978,conseils-provinciaux
PL,,4832,Molenbeek-Saint-Jean,1978,conseils-provinciaux
FDF,2.0,27189,Molenbeek-Saint-Jean,1978,conseils-provinciaux
KPB/PCB,,2395,Molenbeek-Saint-Jean,1978,conseils-provinciaux
AMADA,,650,Molenbeek-Saint-Jean,1978,conseils-provinciaux
UDRT-RAD,,2655,Molenbeek-Saint-Jean,1978,conseils-provinciaux
PSC,2.0,10552,Mons,1978,conseils-provinciaux
PSB,2.0,19410,Mons,1978,conseils-provinciaux
PRLW,1.0,7612,Mons,1978,conseils-provinciaux
RW,,2816,Mons,1978,conseils-provinciaux
PCB,1.0,6280,Mons,1978,conseils-provinciaux
AUTRE,,1002,Mons,1978,conseils-provinciaux
PSC,3.0,15593,Mouscron,1978,conseils-provinciaux
PSB,2.0,10425,Mouscron,1978,conseils-provinciaux
PRLW,,4841,Mouscron,1978,conseils-provinciaux
RW,,1145,Mouscron,1978,conseils-provinciaux
PCB,,2419,Mouscron,1978,conseils-provinciaux
AUTRE,,2568,Mouscron,1978,conseils-provinciaux
PSC,5.0,19161,Namur,1978,conseils-provinciaux
PSB,6.0,19663,Namur,1978,conseils-provinciaux
PRLW,2.0,8293,Namur,1978,conseils-provinciaux
RW,3.0,8986,Namur,1978,conseils-provinciaux
UDRT,,1634,Namur,1978,conseils-provinciaux
PC,,1604,Namur,1978,conseils-provinciaux
CVP,4.0,17590,Neerpelt,1978,conseils-provinciaux
BSP,1.0,7457,Neerpelt,1978,conseils-provinciaux
PVV,,2317,Neerpelt,1978,conseils-provinciaux
VU,1.0,3435,Neerpelt,1978,conseils-provinciaux
PSC,4.0,7500,Neufchâteau,1978,conseils-provinciaux
PSB,1.0,3443,Neufchâteau,1978,conseils-provinciaux
PRLW,1.0,3460,Neufchâteau,1978,conseils-provinciaux
RW,,908,Neufchâteau,1978,conseils-provinciaux
VU,,551,Nivelles,1978,conseils-provinciaux
PSC,1.0,17040,Nivelles,1978,conseils-provinciaux
RW,1.0,11861,Nivelles,1978,conseils-provinciaux
PSB,2.0,21322,Nivelles,1978,conseils-provinciaux
KPB/PCB,,2932,Nivelles,1978,conseils-provinciaux
PRLW,1.0,11021,Nivelles,1978,conseils-provinciaux
UDRT-RAD,,3138,Nivelles,1978,conseils-provinciaux
TPO,,340,Nivelles,1978,conseils-provinciaux
PLF,,2297,Nivelles,1978,conseils-provinciaux
CVP,4.0,25801,Ostende,1978,conseils-provinciaux
BSP,3.0,18911,Ostende,1978,conseils-provinciaux
PVV,3.0,19030,Ostende,1978,conseils-provinciaux
VU,1.0,10244,Ostende,1978,conseils-provinciaux
VLAAMS BLOK,,1137,Ostende,1978,conseils-provinciaux
KPB,,2498,Ostende,1978,conseils-provinciaux
CVP,2.0,14422,Oudenaarde,1978,conseils-provinciaux
BSP,,4539,Oudenaarde,1978,conseils-provinciaux
PVV,2.0,11770,Oudenaarde,1978,conseils-provinciaux
VU,,2164,Oudenaarde,1978,conseils-provinciaux
PSC,1.0,6509,Péruwelz,1978,conseils-provinciaux
PSB,2.0,11609,Péruwelz,1978,conseils-provinciaux
PRLW,1.0,6569,Péruwelz,1978,conseils-provinciaux
RW,,1878,Péruwelz,1978,conseils-provinciaux
